seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.5,ml_only,54,0.3614991834507768,0.2817570271989858,0.5553861246709182,,,none,64
7,0.5,hybrid,54,0.23093189425723282,0.18468296623558292,0.3547902061358396,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,54,0.22695007554846272,0.18322474552077234,0.3486727736130436,0.1025641025640035,0.001,fista,64
7,0.5,cs_only,54,0.4425632454054627,0.35446316500196423,0.6799281908225742,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,55,0.4417654108308524,0.35935762978456876,0.6498163635921895,,,none,64
7,0.5,hybrid,55,0.3165956081580603,0.2565407447476301,0.4656974081234714,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,55,0.3344463402563101,0.2725835137328315,0.49195500442945395,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,55,0.5324707461384524,0.42360397914297154,0.7832396912292259,0.0975609756096617,0.001,fista,64
7,0.5,ml_only,56,0.592385704160374,0.48826693754496625,0.8403737907747061,,,none,64
7,0.5,hybrid,56,0.43021125207002564,0.3385196438162526,0.6103088886124477,0.09836065573760977,0.001,fista,64
7,0.5,weighted_hybrid,56,0.4673135356831681,0.36716281892408864,0.6629431546107601,0.09374999999990918,0.001,fista,64
7,0.5,cs_only,56,0.5627391535087719,0.440943734288307,0.7983164217674751,0.06399999999990759,0.001,fista,64
7,0.5,ml_only,57,0.5230577454194086,0.4376780574871334,0.5944295721226674,,,none,64
7,0.5,hybrid,57,0.4149615989774817,0.32777391952320134,0.4715835830511143,0.06666666666657056,0.001,fista,64
7,0.5,weighted_hybrid,57,0.40458222750646733,0.3187737983813489,0.45978793448946265,0.09836065573760977,0.001,fista,64
7,0.5,cs_only,57,0.6639801556429287,0.5455739985575803,0.7545810061569598,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,58,0.5744027454982422,0.46320671476443886,0.7382239187618617,,,none,64
7,0.5,hybrid,58,0.4435409741680785,0.3540408608777311,0.5700400261802274,0.09599999999990708,0.001,fista,64
7,0.5,weighted_hybrid,58,0.44590718498870174,0.3603994812797672,0.5730810865482485,0.09999999999990332,0.001,fista,64
7,0.5,cs_only,58,0.5786330620133134,0.4606568689319164,0.7436607326695844,0.09230769230760283,0.001,fista,64
7,0.5,ml_only,59,0.4163358481022648,0.3157647181508068,0.6480563287802431,,,none,64
7,0.5,hybrid,59,0.2859210336108068,0.23363657774495522,0.44505640388035556,0.10344827586196907,0.001,fista,64
7,0.5,weighted_hybrid,59,0.3130749243399943,0.25704510046978185,0.48732336411995203,0.10169491525413904,0.001,fista,64
7,0.5,cs_only,59,0.4755329856266033,0.3694578032731174,0.7402008793712813,0.08547008546998672,0.001,fista,64
7,0.5,ml_only,60,0.4918250083716465,0.37333628537800423,0.6554607904316481,,,none,64
7,0.5,hybrid,60,0.36486537594035406,0.2769589918513833,0.48626024224918635,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,60,0.3632405326967248,0.28156710792560413,0.48409479515180726,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,60,0.5245482812730815,0.4224736866219749,0.6990714689380109,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,61,0.43269711297054053,0.32282539588853965,0.6168134523316078,,,none,64
7,0.5,hybrid,61,0.3069678535893674,0.25418526932702434,0.43758531280094826,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,61,0.3105145322332458,0.24776183458919487,0.4426411336813394,0.08130081300803597,0.001,fista,64
7,0.5,cs_only,61,0.48865623689902266,0.3956649440980933,0.6965836643000184,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,62,0.42421454701395267,0.3345867306402278,0.5951848829252528,,,none,64
7,0.5,hybrid,62,0.3287137239348781,0.2664277719853877,0.4611945551449215,0.09599999999990708,0.001,fista,64
7,0.5,weighted_hybrid,62,0.3386730548759159,0.27643907951904795,0.4751677752098159,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,62,0.5591586456838225,0.4484846363798499,0.7845152303488139,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,63,0.4975491032578286,0.3990346367416133,0.7336590413995716,,,none,64
7,0.5,hybrid,63,0.3728336621362184,0.2925377628249903,0.5497603862077625,0.09836065573760977,0.001,fista,64
7,0.5,weighted_hybrid,63,0.3730096953919647,0.29427077910805916,0.550019955341381,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,63,0.5161543277850995,0.3981560934862731,0.7610933008572318,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,64,0.42509866933655,0.32583681474224546,0.6176081281586999,,,none,64
7,0.5,hybrid,64,0.2876618436318136,0.2326813602351393,0.41793189582409634,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,64,0.30991013741737233,0.25521510781464496,0.45025551401153724,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,64,0.49019835814293067,0.38352260832916285,0.7121887510766032,0.09302325581386334,0.001,fista,64
7,0.5,ml_only,65,0.4463393504437937,0.35043604422548214,0.6104055310993611,,,none,64
7,0.5,hybrid,65,0.3495026347868072,0.2878568110971567,0.47797341013187733,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,65,0.35891151524603665,0.2919454985200564,0.49084082293797626,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,65,0.529660777933934,0.425895193195907,0.7243543911953985,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,66,0.5655139078184463,0.46307663797746673,0.8250175202546906,,,none,64
7,0.5,hybrid,66,0.408063301104427,0.32619520570341703,0.5953158147477414,0.09917355371891236,0.001,fista,64
7,0.5,weighted_hybrid,66,0.41087365317653285,0.3282680317165287,0.5994157841128019,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,66,0.45751176378663916,0.3707493891522133,0.6674552396115105,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,67,0.5367393041510007,0.43435457956136686,0.8246355011937881,,,none,64
7,0.5,hybrid,67,0.43290163743698207,0.3601862054160172,0.6651013927890522,0.08196721311465924,0.001,fista,64
7,0.5,weighted_hybrid,67,0.47480984351565664,0.39565138951487877,0.7294883200301732,0.08130081300803597,0.001,fista,64
7,0.5,cs_only,67,0.5108023849349979,0.42483697905776824,0.7847865387427467,0.10344827586196907,0.001,fista,64
7,0.5,ml_only,68,0.4963721206738872,0.3543337664247045,0.6158910541004192,,,none,64
7,0.5,hybrid,68,0.3393183610697155,0.2615120120610568,0.42102111373848516,0.10810810810800389,0.001,fista,64
7,0.5,weighted_hybrid,68,0.37462531887369954,0.3024368476892575,0.46482945541056153,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,68,0.5966934598739031,0.47521158794281676,0.7403682613714077,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,69,0.25098353617176994,0.1921395870359652,0.48201237226945265,,,none,64
7,0.5,hybrid,69,0.18852072925302457,0.14938897626930994,0.3620529271172105,0.09433962264140086,0.001,fista,64
7,0.5,weighted_hybrid,69,0.19948793725201042,0.15706293135537502,0.38311538414286095,0.10434782608685579,0.001,fista,64
7,0.5,cs_only,69,0.4074252393714478,0.33682556123438273,0.7824577227148416,0.08196721311465924,0.001,fista,64
7,0.5,ml_only,70,0.42272998399261497,0.34995001052158076,0.5143450250415904,,,none,64
7,0.5,hybrid,70,0.29222258659812694,0.24192189354589982,0.35555375609258344,0.09999999999990332,0.001,fista,64
7,0.5,weighted_hybrid,70,0.33264477720868385,0.27248435812321015,0.4047363393705797,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,70,0.5401511337528493,0.4260071955523939,0.6572139638460238,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,71,0.47528292328300165,0.381172365144115,0.7531112803556432,,,none,64
7,0.5,hybrid,71,0.32376335437440007,0.24731638064261913,0.5130203977472944,0.09599999999990708,0.001,fista,64
7,0.5,weighted_hybrid,71,0.3332336401570152,0.2627955455176625,0.5280265734411607,0.09448818897628644,0.001,fista,64
7,0.5,cs_only,71,0.4526549336626276,0.3768035195202062,0.7172560173111366,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,72,0.3984998080302177,0.2836380304076418,0.6073112437140779,,,none,64
7,0.5,hybrid,72,0.3118020296673838,0.23529249427371213,0.47518436549789683,0.10344827586196907,0.001,fista,64
7,0.5,weighted_hybrid,72,0.3118911517531368,0.23542409373442305,0.47532018700558726,0.10714285714275383,0.001,fista,64
7,0.5,cs_only,72,0.5508911849886037,0.4365752965208379,0.8395547600393869,0.09917355371891236,0.001,fista,64
7,0.5,ml_only,73,0.3716846659189405,0.3004237910858124,0.5120989748301117,,,none,64
7,0.5,hybrid,73,0.2561916904497754,0.20393249712002007,0.35297528811138873,0.10810810810800389,0.001,fista,64
7,0.5,weighted_hybrid,73,0.27136792708313767,0.2164482864063536,0.3738847738511607,0.1025641025640035,0.001,fista,64
7,0.5,cs_only,73,0.5318793483443065,0.4318172607789076,0.7328116922634321,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,74,0.3591267799826632,0.26876253302813385,0.5777781255080031,,,none,64
7,0.5,hybrid,74,0.2752025071221958,0.21044886111113587,0.4427572588929213,0.10619469026538428,0.001,fista,64
7,0.5,weighted_hybrid,74,0.2926391377304889,0.23532031903806544,0.4708100366571453,0.08196721311465924,0.001,fista,64
7,0.5,cs_only,74,0.44735227247294457,0.3451594658400534,0.7197189734601274,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,75,0.39084012723171635,0.30577397393918065,0.5452148209444531,,,none,64
7,0.5,hybrid,75,0.27257610988706993,0.21214289375912682,0.38023868224182333,0.09523809523800303,0.001,fista,64
7,0.5,weighted_hybrid,75,0.277264237465863,0.2191773419340734,0.38677853437149223,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,75,0.482484554525283,0.38566445924048687,0.6730571189483009,0.09230769230760283,0.001,fista,64
7,0.5,ml_only,76,0.44286109274733715,0.358112767482508,0.6371512639323196,,,none,64
7,0.5,hybrid,76,0.35865863428951067,0.2851624698437828,0.5160078541561504,0.10526315789463528,0.001,fista,64
7,0.5,weighted_hybrid,76,0.3650953337857724,0.2969025892833251,0.5252684356042828,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,76,0.4787245750879418,0.3846012414784342,0.6887486236384419,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,77,0.33512997191469807,0.2534649148528461,0.45462149180882494,,,none,64
7,0.5,hybrid,77,0.2570092004320426,0.20092267268191952,0.3486465428366662,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,77,0.26976526113102994,0.20741038959080035,0.3659508123158926,0.08474576271176645,0.001,fista,64
7,0.5,cs_only,77,0.5682628514330325,0.45467877324144834,0.7708785453656148,0.09448818897628644,0.001,fista,64
7,0.5,ml_only,78,0.34379795432933447,0.26329071345458627,0.5222960227982267,,,none,64
7,0.5,hybrid,78,0.22286816238176663,0.18406162896474082,0.33858012636352086,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,78,0.24644923722029732,0.199410034293711,0.3744043697785174,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,78,0.4043664303777715,0.3336090491866298,0.6143113293138219,0.09523809523800303,0.001,fista,64
7,0.5,ml_only,79,0.3311267747426619,0.2547314889044671,0.4951642866393501,,,none,64
7,0.5,hybrid,79,0.25460355071587315,0.1953025817156124,0.3807320796213105,0.10526315789463528,0.001,fista,64
7,0.5,weighted_hybrid,79,0.266203866739609,0.20920405631753813,0.3980790978838724,0.10619469026538428,0.001,fista,64
7,0.5,cs_only,79,0.4904809742663211,0.3910318011215793,0.7334612609370046,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,80,0.42189514194196065,0.33227665439721044,0.5941579922145999,,,none,64
7,0.5,hybrid,80,0.34916449542564787,0.28317925399010097,0.49173089455309854,0.08474576271176645,0.001,fista,64
7,0.5,weighted_hybrid,80,0.35015579412905673,0.2951105059993667,0.49312694771595617,0.1025641025640035,0.001,fista,64
7,0.5,cs_only,80,0.5104713081660317,0.4186790736120397,0.7189004503512729,0.09374999999990918,0.001,fista,64
7,0.5,ml_only,81,0.382208135267935,0.31101372409371314,0.5262269993169373,,,none,64
7,0.5,hybrid,81,0.2854704552681363,0.2277174383162826,0.3930378430173464,0.1025641025640035,0.001,fista,64
7,0.5,weighted_hybrid,81,0.296578044760045,0.2402757631650025,0.4083308547264613,0.10084033613435633,0.001,fista,64
7,0.5,cs_only,81,0.5845108584003572,0.456579779634631,0.8047588910386854,0.1025641025640035,0.001,fista,64
7,0.5,ml_only,82,0.3842054588284966,0.3001859121530644,0.5457041578607612,,,none,64
7,0.5,hybrid,82,0.27733279603925076,0.22741795647983087,0.39390814584268097,0.10619469026538428,0.001,fista,64
7,0.5,weighted_hybrid,82,0.2799256207426541,0.23118252340206738,0.3975908504704746,0.10344827586196907,0.001,fista,64
7,0.5,cs_only,82,0.5323693427331181,0.42084755069410384,0.7561479337979556,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,83,0.377810314641547,0.28734847607527503,0.6047853651623623,,,none,64
7,0.5,hybrid,83,0.2876428412903011,0.23297924742190287,0.46044846862146505,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,83,0.30668647164951146,0.24782424506534173,0.4909328373495643,0.08196721311465924,0.001,fista,64
7,0.5,cs_only,83,0.46770193653841635,0.3841006239393654,0.7486806884690191,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,84,0.4613764638311159,0.3829546673264277,0.5947501230259165,,,none,64
7,0.5,hybrid,84,0.35111287572827926,0.29024442201520534,0.45261178756577475,0.0806451612902292,0.001,fista,64
7,0.5,weighted_hybrid,84,0.3547454478789859,0.2932024563118028,0.45729445541491776,0.08403361344528099,0.001,fista,64
7,0.5,cs_only,84,0.5871846812246696,0.4808122935444189,0.7569266938704066,0.10084033613435633,0.001,fista,64
7,0.5,ml_only,85,0.4537652254656114,0.3603018351659043,0.6890316541460352,,,none,64
7,0.5,hybrid,85,0.34288391665499474,0.28522871394014604,0.5206610357381102,0.07017543859639028,0.001,fista,64
7,0.5,weighted_hybrid,85,0.3675850135592478,0.30295358531619554,0.5581690612631927,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,85,0.4843933002247462,0.39123671648901004,0.7355396539446987,0.09677419354829345,0.001,fista,64
7,0.5,ml_only,86,0.44115523564372283,0.3502822644179618,0.6216359901641517,,,none,64
7,0.5,hybrid,86,0.3245615623940317,0.2591568680922576,0.45734274900678906,0.09677419354829345,0.001,fista,64
7,0.5,weighted_hybrid,86,0.3601449145054221,0.29154275240626115,0.5074835850117092,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,86,0.5499217449199769,0.44487211083024647,0.7748999009777299,0.0787401574802237,0.001,fista,64
7,0.5,ml_only,87,0.4352259353299809,0.3550773293805981,0.6170552473103926,,,none,64
7,0.5,hybrid,87,0.3530185442269207,0.293250572052046,0.5005031351082992,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,87,0.3774168313790529,0.3088021864957139,0.5350945734636317,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,87,0.5208175795231595,0.41519474896573794,0.7384054906852083,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,88,0.48820157799273556,0.3861344971554125,0.6559699433163777,,,none,64
7,0.5,hybrid,88,0.39300240604241155,0.30446781068257195,0.5280559867806833,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,88,0.4364226050561378,0.338872716356215,0.586397349794966,0.09599999999990708,0.001,fista,64
7,0.5,cs_only,88,0.5363761866795808,0.42450761719896907,0.7206995483691265,0.06557377049170868,0.001,fista,64
7,0.5,ml_only,89,0.45641485690825667,0.3521103325252628,0.6368321860699598,,,none,64
7,0.5,hybrid,89,0.3378872000083638,0.266036895400492,0.47145144591477806,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,89,0.3412791700397704,0.2670299373310585,0.4761842359576285,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,89,0.5383201300624106,0.44884896675779307,0.7511139921153351,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,90,0.5148900128203657,0.41960181530367324,0.692612121253535,,,none,64
7,0.5,hybrid,90,0.3974565145235138,0.316312155304349,0.5346446673577409,0.09448818897628644,0.001,fista,64
7,0.5,weighted_hybrid,90,0.4218665897843581,0.342776807983712,0.5674802508520942,0.09599999999990708,0.001,fista,64
7,0.5,cs_only,90,0.5198763025641022,0.39645138894861065,0.6993195046375644,0.07936507936498742,0.001,fista,64
7,0.5,ml_only,91,0.5535402410439614,0.45633971628506176,0.7282363044915366,,,none,64
7,0.5,hybrid,91,0.41558959924355227,0.3376328645103393,0.546748748324889,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,91,0.4143098800065496,0.3329837454165081,0.5450651525556205,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,91,0.6241214800569651,0.5081689358148141,0.8210928248563886,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,92,0.3711009820594216,0.2834890734770324,0.5646634678614844,,,none,64
7,0.5,hybrid,92,0.2916711281469998,0.2302749174355712,0.44380381259186413,0.08695652173903001,0.001,fista,64
7,0.5,weighted_hybrid,92,0.3016077535498819,0.24008479567493468,0.4589232804189084,0.10526315789463528,0.001,fista,64
7,0.5,cs_only,92,0.49828314912874677,0.4004913108475108,0.75818255560134,0.10344827586196907,0.001,fista,64
7,0.5,ml_only,93,0.5193674609837009,0.4213779226504691,0.7551426944534633,,,none,64
7,0.5,hybrid,93,0.3902784453369277,0.3186142334507195,0.5674516386541304,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,93,0.4039717897448464,0.33369839533803486,0.5873612975547666,0.09302325581386334,0.001,fista,64
7,0.5,cs_only,93,0.5825569926704525,0.45250070512078866,0.8470181329509157,0.09999999999990332,0.001,fista,64
7,0.5,ml_only,94,0.3557918130513486,0.27715510773575647,0.576984859176773,,,none,64
7,0.5,hybrid,94,0.2363555513116776,0.19605779909801024,0.3832959879533122,0.07339449541273865,0.001,fista,64
7,0.5,weighted_hybrid,94,0.2606165886152761,0.2120003699349416,0.42263992639879566,0.06956521739120423,0.001,fista,64
7,0.5,cs_only,94,0.3879667283087559,0.30665784655343753,0.62916267290893,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,95,0.5661503870193422,0.43967410571416093,0.7436428644420545,,,none,64
7,0.5,hybrid,95,0.4266304309894027,0.344755906956899,0.5603823348587919,0.09599999999990708,0.001,fista,64
7,0.5,weighted_hybrid,95,0.43030616993783805,0.3486897547664195,0.5652104460872355,0.07936507936498742,0.001,fista,64
7,0.5,cs_only,95,0.553414724583694,0.4350940537182275,0.7269144744040753,0.08474576271176645,0.001,fista,64
7,0.5,ml_only,96,0.3474345794237853,0.2716270267927111,0.4653146782923133,,,none,64
7,0.5,hybrid,96,0.23783159754080418,0.18398645400777264,0.3185248097094564,0.06666666666657056,0.001,fista,64
7,0.5,weighted_hybrid,96,0.24610102547233087,0.18932683279691492,0.3295999485284003,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,96,0.5504279530459042,0.4603845554417733,0.737181101315321,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,97,0.3390805726527539,0.274511461469787,0.5202340441625901,,,none,64
7,0.5,hybrid,97,0.2891405175071589,0.2294847072599604,0.4436135623377531,0.08474576271176645,0.001,fista,64
7,0.5,weighted_hybrid,97,0.2873151576088371,0.23264627776150654,0.44081300566024434,0.08620689655162456,0.001,fista,64
7,0.5,cs_only,97,0.5230642304448644,0.41616168135444076,0.8025107950958712,0.0661157024792435,0.001,fista,64
7,0.5,ml_only,98,0.38513925642243285,0.3095387915731672,0.5382735961027296,,,none,64
7,0.5,hybrid,98,0.3096578981130694,0.24761726657209138,0.43278026739531816,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,98,0.30793531004704594,0.23939188338046663,0.43037276502457805,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,98,0.5506005811206772,0.430278870207231,0.7695236200253955,0.09999999999990332,0.001,fista,64
7,0.5,ml_only,99,0.5059408984995714,0.3899747427755378,0.6510469256698906,,,none,64
7,0.5,hybrid,99,0.387117565833041,0.30827204925116836,0.49814454979987427,0.09302325581386334,0.001,fista,64
7,0.5,weighted_hybrid,99,0.40449943002453764,0.3217967732494354,0.5205116074499784,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,99,0.5877595873928804,0.46352127071869986,0.7563315666710474,0.0975609756096617,0.001,fista,64
7,0.5,ml_only_torch,0,0.4782958399253124,0.3810515683065254,0.6881987970265121,,,none,64
7,0.5,hybrid_lfista_frozen,0,0.3604022063036091,0.28124236283736104,0.5185668452867479,0.08955223880588327,,lfista,64
7,0.5,hybrid_lfista_joint,0,0.35949200625220257,0.28071523430624773,0.5172571985615553,0.08955223880588327,,lfista,64
7,0.5,ml_only_torch,1,0.37915311266663776,0.2981584010121028,0.5541151665309776,,,none,64
7,0.5,hybrid_lfista_frozen,1,0.2860303658716831,0.23389883302490133,0.4180204738481373,0.09090909090900273,,lfista,64
7,0.5,hybrid_lfista_joint,1,0.28527521547049317,0.23308805116150552,0.416916855609668,0.09022556390968692,,lfista,64
7,0.5,ml_only_torch,2,0.5785109161152068,0.4741285394167732,0.793028290958969,,,none,64
7,0.5,hybrid_lfista_frozen,2,0.3854580250760174,0.31274390081951947,0.5283895434767897,0.08955223880588327,,lfista,64
7,0.5,hybrid_lfista_joint,2,0.38407251254323227,0.31173933580711105,0.5264902696595295,0.08955223880588327,,lfista,64
7,0.5,ml_only_torch,3,0.4730575087658616,0.3973566189375718,0.64416433018949,,,none,64
7,0.5,hybrid_lfista_frozen,3,0.33478717022486587,0.2768076785668103,0.4558810488529307,0.08955223880588327,,lfista,64
7,0.5,hybrid_lfista_joint,3,0.3336437925553824,0.27593588210028375,0.4543241068385488,0.08955223880588327,,lfista,64
7,0.5,ml_only_torch,4,0.4343434300624383,0.3305394059894454,0.6241347162404755,,,none,64
7,0.5,hybrid_lfista_frozen,4,0.3340505890329832,0.26768086116304723,0.4800177812430433,0.09160305343502569,,lfista,64
7,0.5,hybrid_lfista_joint,4,0.33333941870367595,0.2675517711685035,0.4789958569753803,0.08955223880588327,,lfista,64
7,0.5,ml_only_torch,5,0.4358744743511826,0.33720845324818677,0.6024239478937836,,,none,64
7,0.5,hybrid_lfista_frozen,5,0.3094954052414261,0.24436729269036092,0.42775490388158455,0.08955223880588327,,lfista,64
7,0.5,hybrid_lfista_joint,5,0.30874929037745813,0.24352809268856887,0.4267236953837644,0.08955223880588327,,lfista,64
7,0.5,ml_only_torch,6,0.5503594696207195,0.4539988523670877,0.7317967645002935,,,none,64
7,0.5,hybrid_lfista_frozen,6,0.389406831260404,0.3043846897117551,0.5177827854712129,0.08955223880588327,,lfista,64
7,0.5,hybrid_lfista_joint,6,0.3887416068452017,0.3038319792167972,0.5168982561743023,0.09022556390968692,,lfista,64
7,0.5,ml_only_torch,7,0.3233268058802184,0.2458081338478927,0.5057844059907627,,,none,64
7,0.5,hybrid_lfista_frozen,7,0.25918278873567613,0.1999164047685092,0.4054430701680452,0.09090909090900273,,lfista,64
7,0.5,hybrid_lfista_joint,7,0.25829278461349436,0.19924631897540787,0.4040508249286146,0.08955223880588327,,lfista,64
7,0.5,ml_only_torch,8,0.4868265146856691,0.4055444660880734,0.5896723731729724,,,none,64
7,0.5,hybrid_lfista_frozen,8,0.3526043514690054,0.2919923103916131,0.4270947420686285,0.08955223880588327,,lfista,64
7,0.5,hybrid_lfista_joint,8,0.3515961000912388,0.2907700780053819,0.42587348980576356,0.09230769230760283,,lfista,64
7,0.5,ml_only_torch,9,0.48315069932162424,0.4077724586976034,0.8172187001902704,,,none,64
7,0.5,hybrid_lfista_frozen,9,0.3979253368180665,0.3294074708007042,0.6730654162020818,0.08955223880588327,,lfista,64
7,0.5,hybrid_lfista_joint,9,0.39694753605833405,0.3282543955122328,0.6714115283632862,0.09022556390968692,,lfista,64
7,0.5,ml_only_torch,10,0.3715805824960547,0.3043211775764417,0.4908349178812619,,,none,64
